,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
9053,20220628,赣能股份,1,0,0,0,0,0
9054,20220628,海洋王,1,0,0,0,0,0
9055,20220628,亚太科技,1,0,0,0,0,0
9056,20220628,科陆电子,1,0,0,0,0,0
9057,20220628,云南锗业,1,0,0,0,0,0
9058,20220628,晶方科技,1,0,0,0,0,0
9059,20220628,上海机电,1,0,0,0,0,0
9060,20220628,中科三环,1,0,0,0,0,0
9061,20220628,天润工业,1,0,0,0,0,0
9062,20220628,申华控股,1,0,0,0,0,0
9063,20220628,恒立实业,1,0,0,0,0,0
9064,20220628,ST热电,1,0,0,0,0,0
9065,20220628,三祥新材,1,0,0,0,0,0
9066,20220628,ST华仪,1,0,0,0,0,0
9067,20220628,西安饮食,1,0,0,0,0,0
9068,20220628,万盛股份,1,0,0,0,0,0
9069,20220628,博敏电子,1,0,0,0,0,0
9070,20220628,丽江股份,1,0,0,0,0,0
9071,20220628,克劳斯,1,0,0,0,0,0
9072,20220628,兆威机电,1,0,0,0,0,0
9073,20220628,*ST同洲,1,0,0,0,0,0
9074,20220628,华天酒店,1,0,0,0,0,0
9075,20220628,长安汽车,1,0,0,0,0,0
9076,20220628,TCL中环,1,0,0,0,0,0
9077,20220628,京城股份,1,0,0,0,0,0
9078,20220628,特发信息,1,0,0,0,0,0
9079,20220628,新潮能源,1,0,0,0,0,0
9080,20220628,西安旅游,1,0,0,0,0,0
9081,20220628,英威腾,1,0,0,0,0,0
9082,20220628,瑞玛精密,1,0,0,0,0,0
9083,20220628,集泰股份,1,0,0,0,0,0
9084,20220628,雅运股份,1,0,0,0,0,0
9085,20220628,ST洲际,1,0,0,0,0,0
9086,20220628,风神股份,1,0,0,0,0,0
9087,20220628,天箭科技,1,0,0,0,0,0
9088,20220628,宇顺电子,1,0,0,0,0,0
9089,20220628,中路股份,1,0,0,0,0,0
9090,20220628,闻泰科技,1,0,0,0,0,0
9091,20220628,东风汽车,1,0,0,0,0,0
9092,20220628,赛象科技,1,0,0,0,0,0
9093,20220628,金自天正,1,0,0,0,0,0
9094,20220628,华丽家族,1,0,0,0,0,0
9095,20220628,金时科技,1,0,0,0,0,0
9096,20220628,九华旅游,1,0,0,0,0,0
9097,20220628,奥普家居,1,0,0,0,0,0
9098,20220628,宸展光电,1,0,0,0,0,0
9099,20220628,望变电气,1,0,0,0,0,0
9100,20220628,凤凰光学,1,0,0,0,0,0
9101,20220628,冀东装备,1,0,0,0,0,0
9102,20220628,联创电子,1,0,0,0,0,0
9103,20220628,如通股份,1,0,0,0,0,0
9104,20220628,合兴包装,1,0,0,0,0,0
9105,20220628,华西证券,1,0,0,0,0,0
9106,20220628,南山铝业,1,0,0,0,0,0
9107,20220628,第一创业,1,0,0,0,0,0
9108,20220628,招商南油,1,0,0,0,0,0
9109,20220628,力鼎光电,1,0,0,0,0,0
9110,20220628,ST金鸿,1,0,0,0,0,0
9111,20220628,横店东磁,1,0,0,0,0,0
9112,20220628,科力尔,1,0,0,0,0,0
9113,20220628,精功科技,1,0,0,0,0,0
9114,20220628,深华发A,1,0,0,0,0,0
9115,20220628,华塑控股,1,0,0,0,0,0
9116,20220628,众信旅游,1,0,0,0,0,0
9117,20220628,惠程科技,1,0,0,0,0,0
9118,20220628,泰尔股份,1,0,0,0,0,0
9119,20220628,金杯汽车,1,0,0,0,0,0
9120,20220628,旭光电子,1,0,0,0,0,0
9121,20220628,华阳股份,0,1,0,1,0,0
9122,20220628,华森制药,0,1,0,1,0,0
9123,20220628,冰山冷热,0,1,0,1,0,0
9124,20220628,苏州固锝,0,1,0,1,0,0
9125,20220628,亚星客车,0,1,0,1,0,0
9126,20220628,泰禾智能,0,1,0,1,0,0
9127,20220628,郑煤机,0,1,0,1,0,0
9128,20220628,开开实业,0,1,0,1,0,0
9129,20220628,共达电声,0,1,0,1,0,0
9130,20220628,莱茵生物,0,1,0,1,0,0
9131,20220628,埃斯顿,0,1,0,1,0,0
9132,20220628,广东鸿图,0,1,0,1,0,0
9133,20220628,祖名股份,0,1,0,1,0,0
9134,20220628,欢瑞世纪,0,1,0,1,0,0
9135,20220628,远大智能,0,1,0,1,0,0
9136,20220628,中大力德,0,1,0,1,0,0
9137,20220628,云海金属,0,1,0,1,0,0
9138,20220628,德尔未来,0,1,0,1,0,0
9139,20220628,松芝股份,0,0,1,0,0,1
9140,20220628,振邦智能,0,0,1,0,0,1
9141,20220628,巨轮智能,0,0,1,0,0,1
9142,20220628,安凯客车,0,0,1,0,0,1
9143,20220628,秦安股份,0,0,1,0,0,1
9144,20220628,拓山重工,0,0,1,0,0,1
9145,20220628,京山轻机,0,0,1,0,0,1
9146,20220628,威尔泰,0,0,1,0,0,1
9147,20220628,兴民智通,0,0,1,0,0,1
9148,20220628,传艺科技,0,0,1,0,0,1
9149,20220628,道恩股份,0,0,1,0,0,1
9150,20220628,新里程,0,0,1,0,0,1
9151,20220628,合力科技,0,0,1,0,0,1
9152,20220628,宝馨科技,0,0,1,0,0,1
9153,20220628,弘讯科技,0,0,1,0,1,0
9154,20220628,华菱线缆,0,0,1,0,1,0
9155,20220628,ST凯撒,0,0,1,0,1,0
9156,20220628,泰嘉股份,0,0,1,0,1,0
9157,20220628,银宝山新,0,0,1,0,1,0
9158,20220628,摩恩电气,0,0,1,0,1,0
9159,20220628,丰元股份,0,0,1,0,1,0
9160,20220628,亚玛顿,0,0,1,0,1,0
9161,20220628,润贝航科,0,0,1,0,1,0
9162,20220628,金奥博,0,0,1,0,1,0
9163,20220628,鹿山新材,0,0,1,0,1,0
9164,20220628,日丰股份,0,0,1,0,1,0
9165,20220629,达实智能,1,0,0,0,0,0
9166,20220629,哈三联,1,0,0,0,0,0
9167,20220629,国中水务,1,0,0,0,0,0
9168,20220629,ST榕泰,1,0,0,0,0,0
9169,20220629,ST景谷,1,0,0,0,0,0
9170,20220629,雪天盐业,1,0,0,0,0,0
9171,20220629,沙河股份,1,0,0,0,0,0
9172,20220629,欧菲光,1,0,0,0,0,0
9173,20220629,金一文化,1,0,0,0,0,0
9174,20220629,深深房A,1,0,0,0,0,0
9175,20220629,久远银海,1,0,0,0,0,0
9176,20220629,安徽建工,1,0,0,0,0,0
9177,20220629,奥维通信,1,0,0,0,0,0
9178,20220629,ST中捷,1,0,0,0,0,0
9179,20220629,全新好,1,0,0,0,0,0
9180,20220629,祥龙电业,1,0,0,0,0,0
9181,20220629,*ST银河,1,0,0,0,0,0
9182,20220629,东方精工,1,0,0,0,0,0
9183,20220629,亿嘉和,1,0,0,0,0,0
9184,20220629,一鸣食品,1,0,0,0,0,0
9185,20220629,雄韬股份,1,0,0,0,0,0
9186,20220629,ST中基,1,0,0,0,0,0
9187,20220629,万安科技,1,0,0,0,0,0
9188,20220629,国药现代,1,0,0,0,0,0
9189,20220629,神剑股份,1,0,0,0,0,0
9190,20220629,宏润建设,1,0,0,0,0,0
9191,20220629,ST宏达,1,0,0,0,0,0
9192,20220629,武汉凡谷,1,0,0,0,0,0
9193,20220629,梦洁股份,1,0,0,0,0,0
9194,20220629,鲁商发展,1,0,0,0,0,0
9195,20220629,美凯龙,1,0,0,0,0,0
9196,20220629,滨江集团,1,0,0,0,0,0
9197,20220629,ST天成,1,0,0,0,0,0
9198,20220629,信达地产,1,0,0,0,0,0
9199,20220629,王力安防,1,0,0,0,0,0
9200,20220629,金地集团,1,0,0,0,0,0
9201,20220629,*ST博天,1,0,0,0,0,0
9202,20220629,华西能源,1,0,0,0,0,0
9203,20220629,ST花王,1,0,0,0,0,0
9204,20220629,奥马电器,1,0,0,0,0,0
9205,20220629,用友网络,1,0,0,0,0,0
9206,20220629,晶方科技,0,1,0,1,0,0
9207,20220629,春兴精工,0,1,0,1,0,0
9208,20220629,ST热电,0,1,0,1,0,0
9209,20220629,特发信息,0,1,0,1,0,0
9210,20220629,丽江股份,0,1,0,1,0,0
9211,20220629,金时科技,0,1,0,1,0,0
9212,20220629,中天服务,0,1,0,1,0,0
9213,20220629,ST华仪,0,1,0,1,0,0
9214,20220629,赣能股份,0,1,0,1,0,0
9215,20220629,宇顺电子,0,1,0,1,0,0
9216,20220629,惠程科技,0,1,0,1,0,0
9217,20220629,华天酒店,0,1,0,1,0,0
9218,20220629,冀东装备,0,1,0,1,0,0
9219,20220629,恒立实业,0,1,0,1,0,0
9220,20220629,赛象科技,0,1,0,1,0,0
9221,20220629,松芝股份,0,0,1,0,0,1
9222,20220629,巨轮智能,0,0,1,0,0,1
9223,20220629,秦安股份,0,0,1,0,0,1
9224,20220629,传艺科技,0,0,1,0,0,1
9225,20220629,兴民智通,0,0,1,0,0,1
9226,20220629,新里程,0,0,1,0,0,1
9227,20220629,亚玛顿,0,0,1,0,0,1
9228,20220629,泰嘉股份,0,0,1,0,0,1
9229,20220629,润贝航科,0,0,1,0,0,1
9230,20220629,ST凯撒,0,0,1,0,0,1
9231,20220629,日丰股份,0,0,1,0,0,1
9232,20220629,泰禾智能,0,0,1,0,1,0
9233,20220629,远大智能,0,0,1,0,1,0
9234,20220629,祖名股份,0,0,1,0,1,0
9235,20220630,同庆楼,1,0,0,0,0,0
9236,20220630,味知香,1,0,0,0,0,0
9237,20220630,川润股份,1,0,0,0,0,0
9238,20220630,大连圣亚,1,0,0,0,0,0
9239,20220630,浙江新能,1,0,0,0,0,0
9240,20220630,张家界,1,0,0,0,0,0
9241,20220630,瑞芯微,1,0,0,0,0,0
9242,20220630,新华联,1,0,0,0,0,0
9243,20220630,远望谷,1,0,0,0,0,0
9244,20220630,迎驾贡酒,1,0,0,0,0,0
9245,20220630,西麦食品,1,0,0,0,0,0
9246,20220630,桂林旅游,1,0,0,0,0,0
9247,20220630,中科云网,1,0,0,0,0,0
9248,20220630,峨眉山A,1,0,0,0,0,0
9249,20220630,天宸股份,1,0,0,0,0,0
9250,20220630,中钢天源,1,0,0,0,0,0
9251,20220630,友好集团,1,0,0,0,0,0
9252,20220630,史丹利,1,0,0,0,0,0
9253,20220630,富佳股份,1,0,0,0,0,0
9254,20220630,壶化股份,1,0,0,0,0,0
9255,20220630,三木集团,1,0,0,0,0,0
9256,20220630,君禾股份,1,0,0,0,0,0
9257,20220630,*ST金洲,1,0,0,0,0,0
9258,20220630,神驰机电,1,0,0,0,0,0
9259,20220630,沃特股份,1,0,0,0,0,0
9260,20220630,ST獐子岛,1,0,0,0,0,0
9261,20220630,法拉电子,1,0,0,0,0,0
9262,20220630,普路通,1,0,0,0,0,0
9263,20220630,申通地铁,1,0,0,0,0,0
9264,20220630,*ST尤夫,1,0,0,0,0,0
9265,20220630,阳光乳业,1,0,0,0,0,0
9266,20220630,联合精密,1,0,0,0,0,0
9267,20220630,华鑫股份,1,0,0,0,0,0
9268,20220630,通程控股,1,0,0,0,0,0
9269,20220630,佳隆股份,1,0,0,0,0,0
9270,20220630,*ST奇信,1,0,0,0,0,0
9271,20220630,福元医药,1,0,0,0,0,0
9272,20220630,TCL中环,1,0,0,0,0,0
9273,20220630,三湘印象,1,0,0,0,0,0
9274,20220630,三星医疗,1,0,0,0,0,0
9275,20220630,上海家化,1,0,0,0,0,0
9276,20220630,同德化工,1,0,0,0,0,0
9277,20220630,海峡环保,1,0,0,0,0,0
9278,20220630,金奥博,1,0,0,0,0,0
9279,20220630,达华智能,1,0,0,0,0,0
9280,20220630,哈工智能,1,0,0,0,0,0
9281,20220630,祥源文旅,1,0,0,0,0,0
9282,20220630,普莱柯,1,0,0,0,0,0
9283,20220630,智光电气,1,0,0,0,0,0
9284,20220630,新北洋,1,0,0,0,0,0
9285,20220630,萃华珠宝,1,0,0,0,0,0
9286,20220630,世茂能源,1,0,0,0,0,0
9287,20220630,金逸影视,1,0,0,0,0,0
9288,20220630,*ST雪发,1,0,0,0,0,0
9289,20220630,咸亨国际,1,0,0,0,0,0
9290,20220630,天普股份,1,0,0,0,0,0
9291,20220630,文投控股,1,0,0,0,0,0
9292,20220630,红宝丽,1,0,0,0,0,0
9293,20220630,奥海科技,1,0,0,0,0,0
9294,20220630,伊戈尔,1,0,0,0,0,0
9295,20220630,华阳股份,1,0,0,0,0,0
9296,20220630,上机数控,1,0,0,0,0,0
9297,20220630,ST明诚,1,0,0,0,0,0
9298,20220630,三江购物,1,0,0,0,0,0
9299,20220630,得利斯,1,0,0,0,0,0
9300,20220630,云南旅游,1,0,0,0,0,0
9301,20220630,百龙创园,1,0,0,0,0,0
9302,20220630,欢瑞世纪,1,0,0,0,0,0
9303,20220630,*ST日海,1,0,0,0,0,0
9304,20220630,金陵饭店,1,0,0,0,0,0
9305,20220630,元成股份,1,0,0,0,0,0
9306,20220630,英飞拓,1,0,0,0,0,0
9307,20220630,鼎龙文化,1,0,0,0,0,0
9308,20220630,雪天盐业,0,1,0,1,0,0
9309,20220630,*ST银河,0,1,0,1,0,0
9310,20220630,奥维通信,0,1,0,1,0,0
9311,20220630,一鸣食品,0,1,0,1,0,0
9312,20220630,国中水务,0,1,0,1,0,0
9313,20220630,*ST博天,0,1,0,1,0,0
9314,20220630,ST中基,0,1,0,1,0,0
9315,20220630,神剑股份,0,1,0,1,0,0
9316,20220630,奥马电器,0,1,0,1,0,0
9317,20220630,传艺科技,0,0,1,0,0,1
9318,20220630,兴民智通,0,0,1,0,0,1
9319,20220630,新里程,0,0,1,0,0,1
9320,20220630,ST凯撒,0,0,1,0,0,1
9321,20220630,日丰股份,0,0,1,0,0,1
9322,20220630,远大智能,0,0,1,0,0,1
9323,20220630,赣能股份,0,0,1,0,1,0
9324,20220630,华天酒店,0,0,1,0,1,0
9325,20220630,丽江股份,0,0,1,0,1,0
9326,20220630,恒立实业,0,0,1,0,1,0
9327,20220701,ST中嘉,1,0,0,0,0,0
9328,20220701,盛新锂能,1,0,0,0,0,0
9329,20220701,大连重工,1,0,0,0,0,0
9330,20220701,中大力德,1,0,0,0,0,0
9331,20220701,远光软件,1,0,0,0,0,0
9332,20220701,山推股份,1,0,0,0,0,0
9333,20220701,嘉麟杰,1,0,0,0,0,0
9334,20220701,铖昌科技,1,0,0,0,0,0
9335,20220701,ST金正,1,0,0,0,0,0
9336,20220701,泰嘉股份,1,0,0,0,0,0
9337,20220701,铭普光磁,1,0,0,0,0,0
9338,20220701,德明利,1,0,0,0,0,0
9339,20220701,国投中鲁,1,0,0,0,0,0
9340,20220701,华菱线缆,1,0,0,0,0,0
9341,20220701,中坚科技,1,0,0,0,0,0
9342,20220701,京运通,1,0,0,0,0,0
9343,20220701,*ST御银,1,0,0,0,0,0
9344,20220701,ST摩登,1,0,0,0,0,0
9345,20220701,中信重工,1,0,0,0,0,0
9346,20220701,汇顶科技,1,0,0,0,0,0
9347,20220701,元隆雅图,1,0,0,0,0,0
9348,20220701,西藏珠峰,1,0,0,0,0,0
9349,20220701,建投能源,1,0,0,0,0,0
9350,20220701,廊坊发展,1,0,0,0,0,0
9351,20220701,*ST辅仁,1,0,0,0,0,0
9352,20220701,中国重汽,1,0,0,0,0,0
9353,20220701,宇通重工,1,0,0,0,0,0
9354,20220701,顺博合金,1,0,0,0,0,0
9355,20220701,先达股份,1,0,0,0,0,0
9356,20220701,ST林重,1,0,0,0,0,0
9357,20220701,赛腾股份,1,0,0,0,0,0
9358,20220701,杭州热电,1,0,0,0,0,0
9359,20220701,金房节能,1,0,0,0,0,0
9360,20220701,南方精工,1,0,0,0,0,0
9361,20220701,新中港,1,0,0,0,0,0
9362,20220701,巨轮智能,1,0,0,0,0,0
9363,20220701,东望时代,1,0,0,0,0,0
9364,20220701,*ST易尚,1,0,0,0,0,0
9365,20220701,赛福天,1,0,0,0,0,0
9366,20220701,信质集团,1,0,0,0,0,0
9367,20220701,科力尔,1,0,0,0,0,0
9368,20220701,桂东电力,1,0,0,0,0,0
9369,20220701,*ST中安,1,0,0,0,0,0
9370,20220701,ST澄星,1,0,0,0,0,0
9371,20220701,利源精制,1,0,0,0,0,0
9372,20220701,香飘飘,1,0,0,0,0,0
9373,20220701,宝馨科技,1,0,0,0,0,0
9374,20220701,大港股份,1,0,0,0,0,0
9375,20220701,嘉友国际,1,0,0,0,0,0
9376,20220701,厦工股份,1,0,0,0,0,0
9377,20220701,山东章鼓,1,0,0,0,0,0
9378,20220701,中天精装,1,0,0,0,0,0
9379,20220701,中瓷电子,1,0,0,0,0,0
9380,20220701,金圆股份,1,0,0,0,0,0
9381,20220701,振邦智能,1,0,0,0,0,0
9382,20220701,南岭民爆,1,0,0,0,0,0
9383,20220701,S*ST佳通,1,0,0,0,0,0
9384,20220701,钒钛股份,1,0,0,0,0,0
9385,20220701,*ST大通,1,0,0,0,0,0
9386,20220701,ST花王,1,0,0,0,0,0
9387,20220701,中兵红箭,1,0,0,0,0,0
9388,20220701,神驰机电,0,1,0,1,0,0
9389,20220701,哈工智能,0,1,0,1,0,0
9390,20220701,ST獐子岛,0,1,0,1,0,0
9391,20220701,新北洋,0,1,0,1,0,0
9392,20220701,*ST日海,0,1,0,1,0,0
9393,20220701,*ST尤夫,0,1,0,1,0,0
9394,20220701,联合精密,0,1,0,1,0,0
9395,20220701,咸亨国际,0,1,0,1,0,0
9396,20220701,*ST雪发,0,1,0,1,0,0
9397,20220701,英飞拓,0,1,0,1,0,0
9398,20220701,鼎龙文化,0,1,0,1,0,0
9399,20220701,传艺科技,0,0,1,0,0,1
9400,20220701,赣能股份,0,0,1,0,0,1
9401,20220701,国中水务,0,0,1,0,1,0
9402,20220701,*ST博天,0,0,1,0,1,0
9403,20220704,鞍重股份,1,0,0,0,0,0
9404,20220704,三孚股份,1,0,0,0,0,0
9405,20220704,中核钛白,1,0,0,0,0,0
9406,20220704,昭衍新药,1,0,0,0,0,0
9407,20220704,长青集团,1,0,0,0,0,0
9408,20220704,天康生物,1,0,0,0,0,0
9409,20220704,江苏吴中,1,0,0,0,0,0
9410,20220704,思源电气,1,0,0,0,0,0
9411,20220704,ST宏图,1,0,0,0,0,0
9412,20220704,飞科电器,1,0,0,0,0,0
9413,20220704,*ST西源,1,0,0,0,0,0
9414,20220704,联泓新科,1,0,0,0,0,0
9415,20220704,无锡振华,1,0,0,0,0,0
9416,20220704,新里程,1,0,0,0,0,0
9417,20220704,华统股份,1,0,0,0,0,0
9418,20220704,益生股份,1,0,0,0,0,0
9419,20220704,*ST炼石,1,0,0,0,0,0
9420,20220704,东方环宇,1,0,0,0,0,0
9421,20220704,太极集团,1,0,0,0,0,0
9422,20220704,司太立,1,0,0,0,0,0
9423,20220704,天顺股份,1,0,0,0,0,0
9424,20220704,*ST雪莱,1,0,0,0,0,0
9425,20220704,珠海中富,1,0,0,0,0,0
9426,20220704,ST东洋,1,0,0,0,0,0
9427,20220704,*ST同洲,1,0,0,0,0,0
9428,20220704,新五丰,1,0,0,0,0,0
9429,20220704,杭萧钢构,1,0,0,0,0,0
9430,20220704,横店影视,1,0,0,0,0,0
9431,20220704,大理药业,1,0,0,0,0,0
9432,20220704,深圳新星,1,0,0,0,0,0
9433,20220704,巨星农牧,1,0,0,0,0,0
9434,20220704,祥鑫科技,1,0,0,0,0,0
9435,20220704,国网英大,1,0,0,0,0,0
9436,20220704,天邦食品,1,0,0,0,0,0
9437,20220704,金新农,1,0,0,0,0,0
9438,20220704,园城黄金,1,0,0,0,0,0
9439,20220704,*ST西发,1,0,0,0,0,0
9440,20220704,正虹科技,1,0,0,0,0,0
9441,20220704,蓝黛科技,1,0,0,0,0,0
9442,20220704,傲农生物,1,0,0,0,0,0
9443,20220704,凯瑞德,1,0,0,0,0,0
9444,20220704,金智科技,1,0,0,0,0,0
9445,20220704,天马股份,1,0,0,0,0,0
9446,20220704,合富中国,1,0,0,0,0,0
9447,20220704,*ST银河,1,0,0,0,0,0
9448,20220704,华电国际,1,0,0,0,0,0
9449,20220704,国机精工,1,0,0,0,0,0
9450,20220704,道恩股份,1,0,0,0,0,0
9451,20220704,新希望,1,0,0,0,0,0
9452,20220704,唐人神,1,0,0,0,0,0
9453,20220704,高乐股份,1,0,0,0,0,0
9454,20220704,荣联科技,1,0,0,0,0,0
9455,20220704,江苏阳光,1,0,0,0,0,0
9456,20220704,通威股份,1,0,0,0,0,0
9457,20220704,伊戈尔,1,0,0,0,0,0
9458,20220704,榕基软件,1,0,0,0,0,0
9459,20220704,黑猫股份,1,0,0,0,0,0
9460,20220704,*ST中昌,1,0,0,0,0,0
9461,20220704,ST柏龙,1,0,0,0,0,0
9462,20220704,ST洲际,1,0,0,0,0,0
9463,20220704,百洋股份,1,0,0,0,0,0
9464,20220704,牧原股份,1,0,0,0,0,0
9465,20220704,皖能电力,1,0,0,0,0,0
9466,20220704,多氟多,1,0,0,0,0,0
9467,20220704,蓝焰控股,1,0,0,0,0,0
9468,20220704,ST国华,1,0,0,0,0,0
9469,20220704,江铃汽车,1,0,0,0,0,0
9470,20220704,艾迪精密,1,0,0,0,0,0
9471,20220704,禾丰股份,1,0,0,0,0,0
9472,20220704,新化股份,1,0,0,0,0,0
9473,20220704,科林电气,1,0,0,0,0,0
9474,20220704,正邦科技,1,0,0,0,0,0
9475,20220704,中路股份,1,0,0,0,0,0
9476,20220704,ST龙净,1,0,0,0,0,0
9477,20220704,丰元股份,1,0,0,0,0,0
9478,20220704,京运通,0,1,0,1,0,0
9479,20220704,大港股份,0,1,0,1,0,0
9480,20220704,南方精工,0,1,0,1,0,0
9481,20220704,大连重工,0,1,0,1,0,0
9482,20220704,山东章鼓,0,1,0,1,0,0
9483,20220704,中天精装,0,1,0,1,0,0
9484,20220704,科力尔,0,1,0,1,0,0
9485,20220704,ST金正,0,1,0,1,0,0
9486,20220704,建投能源,0,1,0,1,0,0
9487,20220704,泰嘉股份,0,1,0,1,0,0
9488,20220704,*ST中安,0,1,0,1,0,0
9489,20220704,德明利,0,1,0,1,0,0
9490,20220704,钒钛股份,0,1,0,1,0,0
9491,20220704,*ST辅仁,0,1,0,1,0,0
9492,20220704,ST花王,0,1,0,1,0,0
9493,20220704,利源精制,0,1,0,1,0,0
9494,20220704,赣能股份,0,0,1,0,0,1
9495,20220704,*ST博天,0,0,1,0,0,1
9496,20220704,英飞拓,0,0,1,0,1,0
9497,20220704,联合精密,0,0,1,0,1,0
9498,20220705,神火股份,1,0,0,0,0,0
9499,20220705,河钢股份,1,0,0,0,0,0
9500,20220705,上海沿浦,1,0,0,0,0,0
9501,20220705,铭普光磁,1,0,0,0,0,0
9502,20220705,宏达高科,1,0,0,0,0,0
9503,20220705,金一文化,1,0,0,0,0,0
9504,20220705,大千生态,1,0,0,0,0,0
9505,20220705,内蒙华电,1,0,0,0,0,0
9506,20220705,永泰能源,1,0,0,0,0,0
9507,20220705,*ST尤夫,1,0,0,0,0,0
9508,20220705,特力A,1,0,0,0,0,0
9509,20220705,赫美集团,1,0,0,0,0,0
9510,20220705,*ST方科,1,0,0,0,0,0
9511,20220705,威创股份,1,0,0,0,0,0
9512,20220705,山东海化,1,0,0,0,0,0
9513,20220705,上海电气,1,0,0,0,0,0
9514,20220705,贵绳股份,1,0,0,0,0,0
9515,20220705,新天绿能,1,0,0,0,0,0
9516,20220705,王子新材,1,0,0,0,0,0
9517,20220705,金浦钛业,1,0,0,0,0,0
9518,20220705,华塑股份,1,0,0,0,0,0
9519,20220705,ST中利,1,0,0,0,0,0
9520,20220705,六国化工,1,0,0,0,0,0
9521,20220705,金龙汽车,1,0,0,0,0,0
9522,20220705,日丰股份,1,0,0,0,0,0
9523,20220705,龙头股份,1,0,0,0,0,0
9524,20220705,博云新材,1,0,0,0,0,0
9525,20220705,上机数控,1,0,0,0,0,0
9526,20220705,梦洁股份,1,0,0,0,0,0
9527,20220705,ST华仪,1,0,0,0,0,0
9528,20220705,宇顺电子,1,0,0,0,0,0
9529,20220705,新洋丰,1,0,0,0,0,0
9530,20220705,联络互动,1,0,0,0,0,0
9531,20220705,振华股份,1,0,0,0,0,0
9532,20220705,高乐股份,0,1,0,1,0,0
9533,20220705,百洋股份,0,1,0,1,0,0
9534,20220705,金智科技,0,1,0,1,0,0
9535,20220705,新里程,0,1,0,1,0,0
9536,20220705,丰元股份,0,1,0,1,0,0
9537,20220705,赣能股份,0,0,1,0,0,1
9538,20220705,联合精密,0,0,1,0,0,1
9539,20220705,*ST辅仁,0,0,1,0,1,0
9540,20220705,钒钛股份,0,0,1,0,1,0
9541,20220705,德明利,0,0,1,0,1,0
9542,20220705,中天精装,0,0,1,0,1,0
9543,20220705,大连重工,0,0,1,0,1,0
9544,20220705,*ST中安,0,0,1,0,1,0
9545,20220706,ST美盛,1,0,0,0,0,0
9546,20220706,汉王科技,1,0,0,0,0,0
9547,20220706,豫能控股,1,0,0,0,0,0
9548,20220706,文灿股份,1,0,0,0,0,0
9549,20220706,瑞芯微,1,0,0,0,0,0
9550,20220706,东方集团,1,0,0,0,0,0
9551,20220706,时空科技,1,0,0,0,0,0
9552,20220706,合锻智能,1,0,0,0,0,0
9553,20220706,浙江仙通,1,0,0,0,0,0
9554,20220706,*ST海核,1,0,0,0,0,0
9555,20220706,ST实达,1,0,0,0,0,0
9556,20220706,华润双鹤,1,0,0,0,0,0
9557,20220706,宝明科技,1,0,0,0,0,0
9558,20220706,奥翔药业,1,0,0,0,0,0
9559,20220706,合金投资,1,0,0,0,0,0
9560,20220706,山西路桥,1,0,0,0,0,0
9561,20220706,ST鹏博士,1,0,0,0,0,0
9562,20220706,深圳新星,1,0,0,0,0,0
9563,20220706,京泉华,1,0,0,0,0,0
9564,20220706,东贝集团,1,0,0,0,0,0
9565,20220706,达华智能,1,0,0,0,0,0
9566,20220706,哈工智能,1,0,0,0,0,0
9567,20220706,南方精工,1,0,0,0,0,0
9568,20220706,亚翔集成,1,0,0,0,0,0
9569,20220706,银龙股份,1,0,0,0,0,0
9570,20220706,巨轮智能,1,0,0,0,0,0
9571,20220706,瑞康医药,1,0,0,0,0,0
9572,20220706,雷赛智能,1,0,0,0,0,0
9573,20220706,咸亨国际,1,0,0,0,0,0
9574,20220706,春风动力,1,0,0,0,0,0
9575,20220706,雷柏科技,1,0,0,0,0,0
9576,20220706,华亚智能,1,0,0,0,0,0
9577,20220706,天成自控,1,0,0,0,0,0
9578,20220706,智慧农业,1,0,0,0,0,0
9579,20220706,中瓷电子,1,0,0,0,0,0
9580,20220706,路畅科技,1,0,0,0,0,0
9581,20220706,沪光股份,1,0,0,0,0,0
9582,20220706,ST国华,1,0,0,0,0,0
9583,20220706,江铃汽车,1,0,0,0,0,0
9584,20220706,中大力德,1,0,0,0,0,0
9585,20220706,鑫科材料,1,0,0,0,0,0
9586,20220706,王子新材,0,1,0,1,0,0
9587,20220706,ST华仪,0,1,0,1,0,0
9588,20220706,铭普光磁,0,1,0,1,0,0
9589,20220706,宏达高科,0,1,0,1,0,0
9590,20220706,龙头股份,0,1,0,1,0,0
9591,20220706,新里程,0,0,1,0,1,0
9592,20220706,赣能股份,0,0,1,0,0,1
9593,20220706,联合精密,0,0,1,0,0,1
9594,20220706,钒钛股份,0,0,1,0,0,1
9595,20220706,德明利,0,0,1,0,0,1
9596,20220706,大连重工,0,0,1,0,0,1
9597,20220706,*ST中安,0,0,1,0,0,1
9598,20220706,高乐股份,0,0,1,0,1,0
9599,20220706,金智科技,0,0,1,0,1,0
9600,20220707,纳尔股份,1,0,0,0,0,0
9601,20220707,川润股份,1,0,0,0,0,0
9602,20220707,众源新材,1,0,0,0,0,0
9603,20220707,英维克,1,0,0,0,0,0
9604,20220707,华通热力,1,0,0,0,0,0
9605,20220707,合力科技,1,0,0,0,0,0
9606,20220707,华锋股份,1,0,0,0,0,0
9607,20220707,美吉姆,1,0,0,0,0,0
9608,20220707,远望谷,1,0,0,0,0,0
9609,20220707,许继电气,1,0,0,0,0,0
9610,20220707,*ST未来,1,0,0,0,0,0
9611,20220707,*ST顺利,1,0,0,0,0,0
9612,20220707,克劳斯,1,0,0,0,0,0
